DATE,DTB3,ln_DTB3,lnr_DTB3
4/27/1982,12.43,2.52011290552262,-0.0008041817884135768
4/28/1982,12.44,2.5209170873110334,0.0008041817884136416
4/29/1982,12.44,2.5209170873110334,0.0
4/30/1982,12.34,2.5128460184772416,-0.008071068833791549
5/3/1982,12.74,2.544746650144017,0.03190063166677546
5/4/1982,12.73,2.5439614125693146,-0.0007852375747020856
5/5/1982,12.62,2.5352828571130672,-0.008678555456248113
5/6/1982,12.34,2.5128460184772416,-0.022436838635825265
5/7/1982,12.25,2.5055259369907357,-0.007320081486505735
5/10/1982,12.33,2.512035317176253,0.006509380185517016
5/11/1982,12.3,2.509599262378372,-0.0024360547978811158
5/12/1982,12.4,2.5176964726109907,0.008097210232619303
5/13/1982,12.5,2.525728644308256,0.008032171697264253
5/14/1982,12.36,2.514465452029545,-0.011263192278710827
5/17/1982,12.32,2.511223958105374,-0.0032414939241709557
5/18/1982,12.23,2.503891949699081,-0.007332008406292685
5/19/1982,11.94,2.479894107964456,-0.023997841734625023
5/20/1982,11.5,2.4423470353692043,-0.03754707259525162
5/21/1982,11.51,2.4432162227337915,0.0008691873645869339
5/24/1982,11.5,2.4423470353692043,-0.0008691873645868512
5/25/1982,11.57,2.448415541205585,0.006068505836380879
5/26/1982,11.55,2.4466854369678033,-0.0017301042377825693
5/27/1982,11.57,2.448415541205585,0.001730104237782512
5/28/1982,11.5,2.4423470353692043,-0.0060685058363809
5/31/1982,.,,
6/1/1982,12.01,2.485739636091892,
6/2/1982,12.06,2.4898941912990398,0.004154555207147319
6/3/1982,12.07,2.4907230351094403,0.0008288438104006905
6/4/1982,12.22,2.503073953743449,0.012350918634009127
6/7/1982,12.09,2.492378664626701,-0.01069528911674803
6/8/1982,12.17,2.498973906999436,0.006595242372734561
6/9/1982,12.08,2.4915511925066687,-0.007422714492766861
6/10/1982,11.98,2.4832385926873037,-0.008312599819365586
6/11/1982,11.99,2.4840729690394228,0.0008343763521195829
6/14/1982,12.34,2.5128460184772416,0.028773049437818884
6/15/1982,12.36,2.514465452029545,0.001619433552302976
6/16/1982,12.31,2.510411940196362,-0.0040535118331824944
6/17/1982,12.56,2.5305171610400525,0.020105220843690583
6/18/1982,12.73,2.5439614125693146,0.013444251529262449
6/21/1982,12.56,2.5305171610400525,-0.013444251529262525
6/22/1982,12.78,2.5478814489493886,0.01736428790933607
6/23/1982,12.87,2.554899021608035,0.00701757265864654
6/24/1982,12.99,2.5641798306825083,0.009280809074473002
6/25/1982,13.19,2.579458966729223,0.015279136046714992
6/28/1982,13.11,2.5733752977756086,-0.006083668953614753
6/29/1982,13.02,2.5664866367804238,-0.006888660995185268
6/30/1982,12.76,2.546315277916644,-0.020171358863779312
7/1/1982,12.55,2.5297206655777926,-0.016594612338850876
7/2/1982,12.59,2.532902848056256,0.00318218247846277
7/5/1982,.,,
7/6/1982,12.62,2.5352828571130672,
7/7/1982,12.58,2.5321082512722946,-0.0031746058407725423
7/8/1982,11.95,2.48073127837752,-0.051376972894774844
7/9/1982,11.77,2.465553921272185,-0.015177357105334341
7/12/1982,11.73,2.4621496626653845,-0.003404258606801154
7/13/1982,11.95,2.48073127837752,0.018581615712135534
7/14/1982,12,2.4849066497880004,0.004175371410480592
7/15/1982,11.64,2.454447442303292,-0.03045920748470846
7/16/1982,11.21,2.4168062370840686,-0.0376412052192232
7/19/1982,11.06,2.403334996094189,-0.013471240989879825
7/20/1982,10.66,2.3664984187376983,-0.03683657735649031
7/21/1982,10.75,2.374905754573672,0.008407335835973228
7/22/1982,10.41,2.342766882626877,-0.03213887194679433
7/23/1982,10.33,2.3350522831315472,-0.007714599495330324
7/26/1982,10.45,2.3466019784108196,0.01154969527927279
7/27/1982,10.66,2.3664984187376983,0.019896440326878553
7/28/1982,10.72,2.372111155642656,0.005612736904957385
7/29/1982,10.53,2.3542283261458845,-0.01788282949677189
7/30/1982,10.17,2.3194422100604686,-0.03478611608541554
8/2/1982,9.36,2.2364452904895007,-0.08299691957096791
8/3/1982,9.8,2.2823823856765264,0.04593709518702561
8/4/1982,9.73,2.2752138961979136,-0.007168489478612516
8/5/1982,9.8,2.2823823856765264,0.007168489478612497
8/6/1982,10.31,2.333114298028869,0.05073191235234239
8/9/1982,9.86,2.288486168614544,-0.04462812941432458
8/10/1982,10.02,2.3045830956567186,0.0160969270421748
8/11/1982,9.97,2.2995805839737473,-0.005002511682971687
8/12/1982,9.38,2.238579763018133,-0.06100082095561362
8/13/1982,9.25,2.224623551524334,-0.013956211493799553
8/16/1982,8.67,2.1598687907924505,-0.06475476073188337
8/17/1982,8.05,2.0856720914304723,-0.07419669936197842
8/18/1982,8.06,2.0869135565185366,0.0012414650880649455
8/19/1982,7.52,2.0175661379617478,-0.06934741855678855
8/20/1982,7.08,1.9572739077056285,-0.06029223025612001
8/23/1982,7.5,2.0149030205422647,0.05762911283663642
8/24/1982,7.61,2.0294631718735947,0.014560151331329652
8/25/1982,7.42,2.004179057179289,-0.02528411469430543
8/26/1982,7.14,1.9657127763514932,-0.03846628082779605
8/27/1982,7.84,2.0592388343623163,0.09352605801082355
8/30/1982,8.16,2.0992441689760155,0.040005334613699206
8/31/1982,8.42,2.130609828254235,0.03136565927821961
9/1/1982,8.42,2.130609828254235,0.0
9/2/1982,8.36,2.1234584270966104,-0.007151401157625128
9/3/1982,8.17,2.1004689088719117,-0.02298951822469872
9/6/1982,.,,
9/7/1982,8.39,2.127040520479115,
9/8/1982,8.3,2.1162555148025524,-0.010785005676562561
9/9/1982,8.28,2.113842968397168,-0.002412546405384101
9/10/1982,8.37,2.124653884501384,0.010810916104215676
9/13/1982,8.12,2.0943301541735866,-0.030323730327797355
9/14/1982,7.89,2.0655961348577834,-0.028734019315803643
9/15/1982,8.14,2.096790180014449,0.03119404515666614
9/16/1982,8.03,2.0831845279586703,-0.013605652055778822
9/17/1982,7.96,2.074428999856292,-0.008755528102378582
9/20/1982,7.78,2.0515563381903004,-0.02287266166599134
9/21/1982,7.63,2.032087845296365,-0.01946849289393462
9/22/1982,7.35,1.9947003132247447,-0.03738753207162033
9/23/1982,7.28,1.9851308622085944,-0.009569451016150672
9/24/1982,7.6,2.028148247292285,0.04301738508369064
9/27/1982,7.58,2.0255131996542803,-0.0026350476380050027
9/28/1982,7.48,2.012232791986386,-0.013280407667894378
9/29/1982,7.58,2.0255131996542803,0.013280407667894466
9/30/1982,7.62,2.030776369698555,0.005263170044274691
10/1/1982,7.35,1.9947003132247447,-0.036076056473809646
10/4/1982,7.94,2.0719132752590443,0.07721296203429905
10/5/1982,8.14,2.096790180014449,0.024876904755404695
10/6/1982,8.05,2.0856720914304723,-0.011118088583976936
10/7/1982,7.76,2.0489823341951268,-0.03668975723534478
10/8/1982,7.75,2.0476928433652555,-0.0012894908298717507
10/11/1982,.,,
10/12/1982,7.38,1.9987736386123809,
10/13/1982,7.42,2.004179057179289,0.005405418566907982
10/14/1982,7.54,2.020222182019865,0.016043124840575684
10/15/1982,7.56,2.0228711901914416,0.0026490081715768625
10/18/1982,7.43,2.0055258587296683,-0.017345331461773847
10/19/1982,7.48,2.012232791986386,0.00670693325671808
10/20/1982,7.56,2.0228711901914416,0.010638398205055577
10/21/1982,7.57,2.0241930674493576,0.0013218772579158475
10/22/1982,7.64,2.033397603178429,0.009204535729071706
10/25/1982,7.87,2.063058062429312,0.029660459250882832
10/26/1982,7.96,2.074428999856292,0.011370937426979692
10/27/1982,8,2.079441541679836,0.0050125418235441935
10/28/1982,7.91,2.0681277817795625,-0.011313759900273404
10/29/1982,7.9,2.0668627594729756,-0.0012650223065866339
11/1/1982,7.81,2.0554049638515948,-0.011457795621381274
11/2/1982,.,,
11/3/1982,7.79,2.052840859882657,
11/4/1982,7.73,2.0451088625993306,-0.007731997283326209
11/5/1982,7.78,2.0515563381903004,0.0064474755909697265
11/8/1982,7.92,2.069391205826334,0.01783486763603432
11/9/1982,8,2.079441541679836,0.010050335853501506
11/10/1982,8.08,2.089391872533004,0.009950330853168092
11/11/1982,.,,
11/12/1982,8.28,2.113842968397168,
11/15/1982,8.43,2.131796772013764,0.017953803616595845
11/16/1982,8.4,2.1282317058492684,-0.0035650661644960344
11/17/1982,8.36,2.1234584270966104,-0.004773278752657771
11/18/1982,8.27,2.1126345090356002,-0.01082391806101028
11/19/1982,8.1,2.091864061678393,-0.020770447357206887
11/22/1982,7.96,2.074428999856292,-0.017435061822101423
11/23/1982,7.95,2.0731719286662407,-0.0012570711900510918
11/24/1982,7.93,2.0706530356467567,-0.0025188930194840263
11/25/1982,.,,
11/26/1982,7.93,2.0706530356467567,
11/29/1982,8.26,2.1114245875328868,0.04077155188613014
11/30/1982,8.28,2.113842968397168,0.0024183808642816527
12/1/1982,8.28,2.113842968397168,0.0
12/2/1982,8.04,2.0844290831908747,-0.02941388520629334
12/3/1982,7.84,2.0592388343623163,-0.025190248828558404
12/6/1982,7.88,2.064327903869788,0.005089069507471228
12/7/1982,7.93,2.0706530356467567,0.006325131776968795
12/8/1982,7.97,2.075684492802124,0.005031457155366975
12/9/1982,7.96,2.074428999856292,-0.0012554929458319796
12/10/1982,8.04,2.0844290831908747,0.010000083334583179
12/13/1982,8,2.079441541679836,-0.004987541511038939
12/14/1982,7.68,2.0386195471595814,-0.040821994520255166
12/15/1982,7.63,2.032087845296365,-0.006531701863215124
12/16/1982,7.83,2.057962510002712,0.02587466470634613
12/17/1982,7.87,2.063058062429312,0.005095552426600095
12/20/1982,7.88,2.064327903869788,0.001269841440475937
12/21/1982,7.9,2.0668627594729756,0.0025348556031881157
12/22/1982,7.92,2.069391205826334,0.0025284463533586906
12/23/1982,7.92,2.069391205826334,0.0
12/24/1982,.,,
12/27/1982,7.91,2.0681277817795625,
12/28/1982,8.05,2.0856720914304723,0.017544309650909525
12/29/1982,8.14,2.096790180014449,0.011118088583976926
12/30/1982,8.02,2.081938421878423,-0.014851758136025926
12/31/1982,7.92,2.069391205826334,-0.01254721605208864
1/3/1983,7.92,2.069391205826334,0.0
1/4/1983,8,2.079441541679836,0.010050335853501506
1/5/1983,7.98,2.0769384114617173,-0.002503130218118477
1/6/1983,7.94,2.0719132752590443,-0.005025136202673043
1/7/1983,7.76,2.0489823341951268,-0.022930941063917017
1/10/1983,7.72,2.0438143640366846,-0.005167970158442561
1/11/1983,7.69,2.039920783517553,-0.0038935805191320986
1/12/1983,7.68,2.0386195471595814,-0.0013012363579718968
1/13/1983,7.66,2.0360119837525,-0.0026075634070808302
1/14/1983,7.55,2.021547563260933,-0.014464420491566612
1/17/1983,7.6,2.028148247292285,0.006600684031352093
1/18/1983,7.64,2.033397603178429,0.005249355886143745
1/19/1983,7.68,2.0386195471595814,0.005221943981151625
1/20/1983,7.78,2.0515563381903004,0.012936791030719581
1/21/1983,8.03,2.0831845279586703,0.031628189768369896
1/24/1983,8.1,2.091864061678393,0.00867953371972281
1/25/1983,8.05,2.0856720914304723,-0.006191970247920995
1/26/1983,8.08,2.089391872533004,0.0037197811025318607
1/27/1983,8.02,2.081938421878423,-0.007453450654580891
1/28/1983,8,2.079441541679836,-0.0024968801985871545
1/31/1983,8.1,2.091864061678393,0.01242251999855711
2/1/1983,8.16,2.0992441689760155,0.00738010729762268
2/2/1983,8.16,2.0992441689760155,0.0
2/3/1983,8.15,2.0980179272527715,-0.0012262417232442964
2/4/1983,8.25,2.110213200346589,0.012195273093818206
2/7/1983,8.23,2.1077860146889784,-0.0024271856576110772
2/8/1983,8.29,2.115049969147204,0.007263954458225057
2/9/1983,8.28,2.113842968397168,-0.0012070007500352277
2/10/1983,8.17,2.1004689088719117,-0.013374059525256755
2/11/1983,8.14,2.096790180014449,-0.0036787288574625454
2/14/1983,8.24,2.10900034392138,0.012210163906931337
2/15/1983,8.25,2.110213200346589,0.0012128564252092296
2/16/1983,8.2,2.1041341542702074,-0.006079046076382226
2/17/1983,8.1,2.091864061678393,-0.01227009259181436
2/18/1983,7.99,2.0781907597781832,-0.01367330190020971
2/21/1983,.,,
2/22/1983,7.91,2.0681277817795625,
2/23/1983,7.96,2.074428999856292,0.006301218076729055
2/24/1983,7.93,2.0706530356467567,-0.0037759642095350735
2/25/1983,7.82,2.05668455455722,-0.013968481089536851
2/28/1983,7.93,2.0706530356467567,0.01396848108953676
3/1/1983,7.96,2.074428999856292,0.003775964209535136
3/2/1983,8,2.079441541679836,0.0050125418235441935
3/3/1983,7.95,2.0731719286662407,-0.006269613013595374
3/4/1983,8.01,2.080690761080268,0.007518832414027319
3/7/1983,8.18,2.101692150614656,0.021001389534387883
3/8/1983,8.3,2.1162555148025524,0.014563364187896728
3/9/1983,8.26,2.1114245875328868,-0.004830927269665692
3/10/1983,8.24,2.10900034392138,-0.00242424361150628
3/11/1983,8.27,2.1126345090356002,0.003634165114219448
3/14/1983,8.23,2.1077860146889784,-0.004848494346621409
3/15/1983,8.25,2.110213200346589,0.0024271856576111375
3/16/1983,8.3,2.1162555148025524,0.006042314455962662
3/17/1983,8.34,2.1210632163706555,0.004807701568103078
3/18/1983,8.44,2.1329823086078656,0.011919092237210284
3/21/1983,8.5,2.1400661634962708,0.007083854888405042
3/22/1983,8.61,2.152924318439639,0.01285815494336866
3/23/1983,8.47,2.136530508663963,-0.016393809775676272
3/24/1983,8.51,2.1412419425852827,0.004711433921319663
3/25/1983,8.65,2.157559320943788,0.016317378358505212
3/28/1983,8.65,2.157559320943788,0.0
3/29/1983,8.63,2.155244505095337,-0.002314815848451375
3/30/1983,8.63,2.155244505095337,0.0
3/31/1983,8.64,2.1564025828159643,0.0011580777206276467
4/1/1983,.,,
4/4/1983,8.64,2.1564025828159643,
4/5/1983,8.51,2.1412419425852827,-0.015160640230681583
4/6/1983,8.4,2.1282317058492684,-0.013010236736014775
4/7/1983,8.36,2.1234584270966104,-0.004773278752657771
4/8/1983,8.33,2.1198634561787517,-0.003594970917858812
4/11/1983,8.17,2.1004689088719117,-0.0193945473068398
4/12/1983,8.2,2.1041341542702074,0.003665245398295874
4/13/1983,8.18,2.101692150614656,-0.0024420036555517443
4/14/1983,8.12,2.0943301541735866,-0.007361996441069194
4/15/1983,8.14,2.096790180014449,0.0024600258408626207
4/18/1983,8.07,2.0881534822818573,-0.008636697732591543
4/19/1983,8.16,2.0992441689760155,0.011090686694158138
4/20/1983,8.1,2.091864061678393,-0.007380107297622646
4/21/1983,8.14,2.096790180014449,0.004926118336056003
4/22/1983,8.15,2.0980179272527715,0.0012277472383223377
4/25/1983,8.15,2.0980179272527715,0.0
4/26/1983,8.14,2.096790180014449,-0.0012277472383224036
4/27/1983,8.1,2.091864061678393,-0.004926118336056001
4/28/1983,8.1,2.091864061678393,0.0
4/29/1983,8.08,2.089391872533004,-0.002472189145389037
5/2/1983,8.05,2.0856720914304723,-0.0037197811025319006
5/3/1983,8.04,2.0844290831908747,-0.0012430082395972475
5/4/1983,8.01,2.080690761080268,-0.003738322110607104
5/5/1983,8.06,2.0869135565185366,0.006222795438269086
5/6/1983,7.98,2.0769384114617173,-0.009975145056819509
5/9/1983,8.13,2.0955609235597192,0.01862251209800185
5/10/1983,8,2.079441541679836,-0.016119381879883415
5/11/1983,7.96,2.074428999856292,-0.005012541823544286
5/12/1983,8.05,2.0856720914304723,0.011243091574180377
5/13/1983,8.02,2.081938421878423,-0.0037336695520490608
5/16/1983,8.15,2.0980179272527715,0.016079505374348366
5/17/1983,8.13,2.0955609235597192,-0.002457003693052103
5/18/1983,8.11,2.0930978681273213,-0.0024630554323978593
5/19/1983,8.14,2.096790180014449,0.003692311887127592
5/20/1983,8.18,2.101692150614656,0.004901970600206688
5/23/1983,8.42,2.130609828254235,0.0289176776395798
5/24/1983,8.47,2.136530508663963,0.005920680409727796
5/25/1983,8.49,2.138889000323256,0.002358491659292883
5/26/1983,8.53,2.1435893615035875,0.004700361180331614
5/27/1983,8.48,2.137710449803812,-0.005878911699775885
5/30/1983,.,,
5/31/1983,8.63,2.155244505095337,
6/1/1983,8.58,2.149433913499871,-0.005810591595465741
6/2/1983,8.5,2.1400661634962708,-0.00936775000360016
6/3/1983,8.55,2.145931282948669,0.005865119452398058
6/6/1983,8.64,2.1564025828159643,0.010471299867295437
6/7/1983,8.82,2.1770218700187,0.02061928720273561
6/8/1983,8.83,2.1781550146158692,0.0011331445971686754
6/9/1983,8.74,2.1679101896674444,-0.010244824948424514
6/10/1983,8.78,2.172476407647025,0.004566217979581184
6/13/1983,8.7,2.1633230256605382,-0.009153381986487248
6/14/1983,8.73,2.166765369851511,0.0034423441909729197
6/15/1983,8.72,2.1656192379208883,-0.0011461319306225722
6/16/1983,8.65,2.157559320943788,-0.008059916977100286
6/17/1983,8.69,2.1621729392773013,0.004613618333512715
6/20/1983,8.96,2.192770226986839,0.030597287709538516
6/21/1983,8.95,2.191653532286764,-0.0011166947000752908
6/22/1983,8.97,2.1938856760707046,0.002232143783940856
6/23/1983,8.93,2.1894163948884082,-0.004469281182297143
6/24/1983,9.04,2.2016591744040848,0.012242779515677427
6/27/1983,9.03,2.200552367428894,-0.0011068069751911064
6/28/1983,8.98,2.194999882314108,-0.005552485114785667
6/29/1983,8.85,2.1804174590198384,-0.014582423294270163
6/30/1983,8.79,2.173614711697085,-0.006802747322752523
7/1/1983,8.73,2.166765369851511,-0.006849341845574671
7/4/1983,.,,
7/5/1983,9.02,2.1994443340745318,
7/6/1983,9.02,2.1994443340745318,0.0
7/7/1983,9.1,2.2082744135228043,0.008830079448271995
7/8/1983,9.12,2.21046980408624,0.002195390563435656
7/11/1983,9.04,2.2016591744040848,-0.00881062968215492
7/12/1983,9.14,2.2126603854660587,0.011001211061973583
7/13/1983,9.1,2.2082744135228043,-0.0043859719432544405
7/14/1983,9.08,2.206074192613202,-0.0022002209096024235
7/15/1983,9.14,2.2126603854660587,0.006586192852856876
7/18/1983,9.11,2.2093727112718664,-0.003287674194191861
7/19/1983,9.14,2.2126603854660587,0.0032876741941917083
7/20/1983,9.07,2.2049722641270453,-0.007688121339013401
7/21/1983,9.07,2.2049722641270453,0.0
7/22/1983,9.09,2.2071749081893874,0.0022026440623420965
7/25/1983,9.07,2.2049722641270453,-0.002202644062342183
7/26/1983,9.11,2.2093727112718664,0.004400447144821671
7/27/1983,9.07,2.2049722641270453,-0.0044004471448215975
7/28/1983,9.17,2.2159372862683733,0.01096502214132824
7/29/1983,9.22,2.221375037568502,0.005437751300129129
8/1/1983,9.27,2.226783379577764,0.00540834200926123
8/2/1983,9.49,2.2502386126218363,0.023455233044072796
8/3/1983,9.39,2.239645293220172,-0.01059331940166494
8/4/1983,9.43,2.2438960966453663,0.004250803425194568
8/5/1983,9.45,2.2460147415056517,0.002118644860285155
8/8/1983,9.5,2.2512917986064958,0.005277057100843819
8/9/1983,9.53,2.254444717666111,0.003152919059615515
8/10/1983,9.56,2.25758772706331,0.0031430093971992214
8/11/1983,9.52,2.253394848803274,-0.004192878260036039
8/12/1983,9.49,2.2502386126218363,-0.003156236181437326
8/15/1983,9.4,2.2407096892759584,-0.00952892334587828
8/16/1983,9.4,2.2407096892759584,0.0
8/17/1983,9.32,2.2321626286975,-0.008547060578458408
8/18/1983,9.3,2.2300144001592104,-0.002148228538289495
8/19/1983,9.31,2.2310890912889763,0.0010746911297653593
8/22/1983,9.16,2.214846178686039,-0.016242912602936876
8/23/1983,9.19,2.2181159363675955,0.0032697576815567068
8/24/1983,9.12,2.21046980408624,-0.007646132281355707
8/25/1983,9.1,2.2082744135228043,-0.002195390563435615
